2024-09-07 02:51:20,871 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-08 21:48:17,785 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:17] "OPTIONS /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:48:17,805 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:17] "OPTIONS /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:48:17,816 - INFO - Devices fetched for User ID: 1 at location: Bedroom
2024-09-08 21:48:17,818 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:17] "GET /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:48:17,834 - INFO - Devices fetched for User ID: 1 at location: Bedroom
2024-09-08 21:48:17,835 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:17] "GET /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:48:18,781 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:18] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:18,785 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:18] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:48:18,801 - INFO - Temperature reading: 24.82°C
2024-09-08 21:48:18,803 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:18] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:48:18,804 - INFO - All devices fetched for User ID: 1
2024-09-08 21:48:18,804 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:18] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:18,817 - INFO - Temperature reading: 25.92°C
2024-09-08 21:48:18,818 - INFO - All devices fetched for User ID: 1
2024-09-08 21:48:18,819 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:18] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:48:18,819 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:18] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:34,143 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:34] "OPTIONS /mock/devices/5 HTTP/1.1" 200 -
2024-09-08 21:48:34,190 - INFO - Device Door (ID: 5) updated by User ID: 1
2024-09-08 21:48:34,193 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:34] "PUT /mock/devices/5 HTTP/1.1" 200 -
2024-09-08 21:48:50,970 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:50] "OPTIONS /mock/devices/5 HTTP/1.1" 200 -
2024-09-08 21:48:51,009 - INFO - Device KnifeDoor (ID: 5) updated by User ID: 1
2024-09-08 21:48:51,011 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:51] "PUT /mock/devices/5 HTTP/1.1" 200 -
2024-09-08 21:50:05,232 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:05] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:05,234 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:05] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:50:05,264 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:05,265 - INFO - Temperature reading: 25.42°C
2024-09-08 21:50:05,268 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:05] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:05,271 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:05] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:05,292 - INFO - Temperature reading: 18.11°C
2024-09-08 21:50:05,297 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:05,300 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:05] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:05,301 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:05] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:16,184 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:16] "OPTIONS /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 21:50:16,231 - INFO - Device KnifeDoor controlled: turn_off by User ID: 1
2024-09-08 21:50:16,234 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:16] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 21:50:18,848 - INFO - Device KnifeDoor controlled: turn_on by User ID: 1
2024-09-08 21:50:18,850 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:18] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 21:50:40,062 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:40] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:40,084 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:40] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:50:40,116 - INFO - Temperature reading: 19.98°C
2024-09-08 21:50:40,117 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:40] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:40,118 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:40,121 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:40,183 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:40,192 - INFO - Temperature reading: 19.64°C
2024-09-08 21:50:40,194 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:40] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:40,193 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:45,165 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:45] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:45,168 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:45] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:50:45,181 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:45,182 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:45] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:45,182 - INFO - Temperature reading: 20.75°C
2024-09-08 21:50:45,185 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:45] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:45,213 - INFO - Temperature reading: 21.67°C
2024-09-08 21:50:45,216 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:45] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:45,219 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:45,220 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:45] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:51,486 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:51] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:51,496 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:51] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:50:51,500 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:51,502 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:51] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:51,508 - INFO - Temperature reading: 24.87°C
2024-09-08 21:50:51,509 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:51] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:51,528 - INFO - Temperature reading: 20.65°C
2024-09-08 21:50:51,529 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:51] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:51,530 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:51,531 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:51] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:52,675 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:52,677 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:52] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:52,678 - INFO - Temperature reading: 25.07°C
2024-09-08 21:50:52,681 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:52] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:52,732 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:52,733 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:52] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:52,739 - INFO - Temperature reading: 23.99°C
2024-09-08 21:50:52,742 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:52] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:55,767 - INFO - Temperature reading: 22.82°C
2024-09-08 21:50:55,768 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:55] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:55,769 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:55,769 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:55] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:55,805 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:55,807 - INFO - Temperature reading: 20.72°C
2024-09-08 21:50:55,808 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:55] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:55,809 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:55] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:56,801 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:56] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:56,806 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:56] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:50:56,823 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:56,824 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:56] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:56,827 - INFO - Temperature reading: 25.61°C
2024-09-08 21:50:56,829 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:56] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:56,862 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:56,863 - INFO - Temperature reading: 24.19°C
2024-09-08 21:50:56,864 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:56] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:56,865 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:56] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:57,744 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:57,745 - INFO - Temperature reading: 21.0°C
2024-09-08 21:50:57,746 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:57] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:57,748 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:57] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:50:57,788 - INFO - All devices fetched for User ID: 1
2024-09-08 21:50:57,789 - INFO - Temperature reading: 24.59°C
2024-09-08 21:50:57,790 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:57] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:50:57,790 - INFO - 127.0.0.1 - - [08/Sep/2024 21:50:57] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:51:15,682 - INFO - 127.0.0.1 - - [08/Sep/2024 21:51:15] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:51:15,684 - INFO - 127.0.0.1 - - [08/Sep/2024 21:51:15] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:51:15,697 - INFO - All devices fetched for User ID: 1
2024-09-08 21:51:15,698 - INFO - 127.0.0.1 - - [08/Sep/2024 21:51:15] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:51:15,700 - INFO - Temperature reading: 19.85°C
2024-09-08 21:51:15,701 - INFO - 127.0.0.1 - - [08/Sep/2024 21:51:15] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:51:15,744 - INFO - All devices fetched for User ID: 1
2024-09-08 21:51:15,749 - INFO - 127.0.0.1 - - [08/Sep/2024 21:51:15] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:51:15,754 - INFO - Temperature reading: 23.99°C
2024-09-08 21:51:15,757 - INFO - 127.0.0.1 - - [08/Sep/2024 21:51:15] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:52:36,219 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:36] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:36,221 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:36] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:52:36,232 - INFO - Temperature reading: 20.21°C
2024-09-08 21:52:36,233 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:36] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:52:36,239 - INFO - All devices fetched for User ID: 1
2024-09-08 21:52:36,241 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:36] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:36,293 - INFO - Temperature reading: 18.0°C
2024-09-08 21:52:36,294 - INFO - All devices fetched for User ID: 1
2024-09-08 21:52:36,294 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:36] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:52:36,296 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:36] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:40,171 - INFO - All devices fetched for User ID: 1
2024-09-08 21:52:40,173 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:40,179 - INFO - Temperature reading: 23.67°C
2024-09-08 21:52:40,180 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:40] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:52:40,221 - INFO - All devices fetched for User ID: 1
2024-09-08 21:52:40,223 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:40,224 - INFO - Temperature reading: 22.78°C
2024-09-08 21:52:40,225 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:40] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:52:48,699 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:48] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:48,701 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:48] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:52:48,714 - INFO - Temperature reading: 25.43°C
2024-09-08 21:52:48,715 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:48] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:52:48,718 - INFO - All devices fetched for User ID: 1
2024-09-08 21:52:48,720 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:48] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:48,742 - INFO - All devices fetched for User ID: 1
2024-09-08 21:52:48,743 - INFO - Temperature reading: 21.84°C
2024-09-08 21:52:48,744 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:48] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:52:48,744 - INFO - 127.0.0.1 - - [08/Sep/2024 21:52:48] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:58:09,092 - INFO - 127.0.0.1 - - [08/Sep/2024 21:58:09] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:58:09,094 - INFO - 127.0.0.1 - - [08/Sep/2024 21:58:09] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:58:09,122 - INFO - All devices fetched for User ID: 1
2024-09-08 21:58:09,126 - INFO - 127.0.0.1 - - [08/Sep/2024 21:58:09] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:58:09,127 - INFO - Temperature reading: 24.46°C
2024-09-08 21:58:09,128 - INFO - 127.0.0.1 - - [08/Sep/2024 21:58:09] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:58:09,159 - INFO - All devices fetched for User ID: 1
2024-09-08 21:58:09,164 - INFO - 127.0.0.1 - - [08/Sep/2024 21:58:09] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:58:09,165 - INFO - Temperature reading: 19.02°C
2024-09-08 21:58:09,168 - INFO - 127.0.0.1 - - [08/Sep/2024 21:58:09] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:59:17,479 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:17] "OPTIONS /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 21:59:17,520 - INFO - Device KnifeDoor controlled: turn_off by User ID: 1
2024-09-08 21:59:17,523 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:17] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 21:59:18,452 - INFO - Device KnifeDoor controlled: turn_on by User ID: 1
2024-09-08 21:59:18,455 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:18] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 21:59:22,255 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:22] "OPTIONS /mock/devices/5 HTTP/1.1" 200 -
2024-09-08 21:59:22,277 - INFO - Device KnifeDoor (ID: 5) updated by User ID: 1
2024-09-08 21:59:22,280 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:22] "PUT /mock/devices/5 HTTP/1.1" 200 -
2024-09-08 21:59:28,981 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:28] "OPTIONS /mock/devices/14 HTTP/1.1" 200 -
2024-09-08 21:59:29,001 - INFO - Deleting device: heater (ID: 14)
2024-09-08 21:59:29,015 - INFO - Device with ID 14 deleted successfully.
2024-09-08 21:59:29,017 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:29] "DELETE /mock/devices/14 HTTP/1.1" 200 -
2024-09-08 21:59:34,564 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:34] "OPTIONS /mock/devices/15 HTTP/1.1" 200 -
2024-09-08 21:59:34,608 - INFO - Device electric (ID: 15) updated by User ID: 1
2024-09-08 21:59:34,610 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:34] "PUT /mock/devices/15 HTTP/1.1" 200 -
2024-09-08 21:59:38,949 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:38] "OPTIONS /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 21:59:38,989 - INFO - Device electric controlled: turn_on by User ID: 1
2024-09-08 21:59:38,991 - INFO - 127.0.0.1 - - [08/Sep/2024 21:59:38] "POST /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 22:03:38,058 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:38] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 22:03:38,063 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:38] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 22:03:38,082 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:38] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 22:03:38,084 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:38] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 22:03:38,127 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:38] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 22:03:38,134 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:38] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 22:03:41,673 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:41] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 22:03:41,675 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:41] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 22:03:41,711 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:41] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 22:03:41,714 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:41] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 22:03:48,099 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:48] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 22:03:48,100 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:48] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 22:03:48,105 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:48] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 22:03:48,113 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:48] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 22:03:57,949 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:57] "OPTIONS /login HTTP/1.1" 200 -
2024-09-08 22:03:57,957 - WARNING - Failed login attempt for user: 
2024-09-08 22:03:57,958 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:57] "[31m[1mPOST /login HTTP/1.1[0m" 401 -
2024-09-08 22:03:57,971 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:57] "OPTIONS /refresh HTTP/1.1" 200 -
2024-09-08 22:03:57,976 - INFO - Access token refreshed for user: 1
2024-09-08 22:03:57,976 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:57] "POST /refresh HTTP/1.1" 200 -
2024-09-08 22:03:57,990 - WARNING - Failed login attempt for user: 
2024-09-08 22:03:57,991 - INFO - 127.0.0.1 - - [08/Sep/2024 22:03:57] "[31m[1mPOST /login HTTP/1.1[0m" 401 -
2024-09-08 22:04:01,252 - INFO - User logged in: user1
2024-09-08 22:04:01,253 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "POST /login HTTP/1.1" 200 -
2024-09-08 22:04:01,335 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:01,337 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 22:04:01,355 - INFO - Temperature reading: 19.69°C
2024-09-08 22:04:01,356 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:04:01,357 - INFO - All devices fetched for User ID: 1
2024-09-08 22:04:01,360 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:01,391 - INFO - All devices fetched for User ID: 1
2024-09-08 22:04:01,392 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:01,393 - INFO - Temperature reading: 25.09°C
2024-09-08 22:04:01,394 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:01] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:04:03,357 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:03] "OPTIONS /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 22:04:03,392 - INFO - Device KnifeDoor controlled: turn_off by User ID: 1
2024-09-08 22:04:03,393 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:03] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 22:04:04,230 - INFO - Device KnifeDoor controlled: turn_on by User ID: 1
2024-09-08 22:04:04,233 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:04] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 22:04:05,533 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:05] "OPTIONS /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 22:04:05,574 - INFO - Device electric controlled: turn_off by User ID: 1
2024-09-08 22:04:05,577 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:05] "POST /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 22:04:10,056 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:10] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:10,062 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:10] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 22:04:10,075 - INFO - Temperature reading: 19.84°C
2024-09-08 22:04:10,076 - INFO - All devices fetched for User ID: 1
2024-09-08 22:04:10,077 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:10] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:10,077 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:10] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:04:10,120 - INFO - Temperature reading: 20.53°C
2024-09-08 22:04:10,122 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:10] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:04:10,127 - INFO - All devices fetched for User ID: 1
2024-09-08 22:04:10,128 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:10] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:11,261 - INFO - Temperature reading: 21.23°C
2024-09-08 22:04:11,262 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:04:11,265 - INFO - All devices fetched for User ID: 1
2024-09-08 22:04:11,268 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:11,322 - INFO - Temperature reading: 20.85°C
2024-09-08 22:04:11,324 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:04:11,326 - INFO - All devices fetched for User ID: 1
2024-09-08 22:04:11,328 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 22:04:14,245 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:14] "OPTIONS /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 22:04:14,273 - INFO - Device KnifeDoor controlled: turn_off by User ID: 1
2024-09-08 22:04:14,274 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:14] "POST /mock/devices/5/control HTTP/1.1" 200 -
2024-09-08 22:04:15,823 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:15] "OPTIONS /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 22:04:15,862 - INFO - Device electric controlled: turn_on by User ID: 1
2024-09-08 22:04:15,865 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:15] "POST /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 22:04:16,485 - INFO - Device electric controlled: turn_off by User ID: 1
2024-09-08 22:04:16,488 - INFO - 127.0.0.1 - - [08/Sep/2024 22:04:16] "POST /mock/devices/15/control HTTP/1.1" 200 -
2024-09-08 22:08:12,940 - INFO - 127.0.0.1 - - [08/Sep/2024 22:08:12] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 22:08:12,945 - INFO - 127.0.0.1 - - [08/Sep/2024 22:08:12] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 22:08:12,964 - INFO - Temperature reading: 24.85°C
2024-09-08 22:08:12,965 - INFO - 127.0.0.1 - - [08/Sep/2024 22:08:12] "GET /temperature HTTP/1.1" 200 -
2024-09-08 22:08:12,972 - INFO - All devices fetched for User ID: 1
